round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
221,Xiao Lee vs Davey Yikes,285,Xiao Lee Attacks Davey Yikes!,Xiao Lee,73,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,274,Davey Yikes Attacks Xiao Lee!,Xiao Lee,66,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,270,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,66,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,261,Xiao Lee dodged Davey Yikes's Attack!,Xiao Lee,66,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,255,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,66,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,248,Davey Yikes Attacks Xiao Lee!,Xiao Lee,60,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,240,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,60,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,235,Davey Yikes Attacks Xiao Lee!,Xiao Lee,57,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,225,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,57,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,222,Davey Yikes Attacks Xiao Lee!,Xiao Lee,49,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,210,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,49,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,209,Davey Yikes Attacks Xiao Lee!,Xiao Lee,45,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,196,Davey Yikes Attacks Xiao Lee!,Xiao Lee,41,Davey Yikes,56
221,Xiao Lee vs Davey Yikes,195,Xiao Lee Attacks Davey Yikes!,Xiao Lee,41,Davey Yikes,54
221,Xiao Lee vs Davey Yikes,183,Davey Yikes Attacks Xiao Lee!,Xiao Lee,38,Davey Yikes,54
221,Xiao Lee vs Davey Yikes,180,Xiao Lee Attacks Davey Yikes!,Xiao Lee,38,Davey Yikes,51
221,Xiao Lee vs Davey Yikes,170,Davey Yikes Attacks Xiao Lee!,Xiao Lee,32,Davey Yikes,51
221,Xiao Lee vs Davey Yikes,165,Xiao Lee Attacks Davey Yikes!,Xiao Lee,32,Davey Yikes,49
221,Xiao Lee vs Davey Yikes,157,Davey Yikes Attacks Xiao Lee!,Xiao Lee,23,Davey Yikes,49
221,Xiao Lee vs Davey Yikes,150,Davey Yikes dodged Xiao Lee's Attack!,Xiao Lee,23,Davey Yikes,49
221,Xiao Lee vs Davey Yikes,144,Davey Yikes Attacks Xiao Lee!,Xiao Lee,14,Davey Yikes,49
221,Xiao Lee vs Davey Yikes,135,Xiao Lee Attacks Davey Yikes!,Xiao Lee,14,Davey Yikes,47
221,Xiao Lee vs Davey Yikes,131,Davey Yikes Attacks Xiao Lee!,Xiao Lee,9,Davey Yikes,47
221,Xiao Lee vs Davey Yikes,120,Xiao Lee Attacks Davey Yikes!,Xiao Lee,9,Davey Yikes,46
221,Xiao Lee vs Davey Yikes,118,Davey Yikes Attacks Xiao Lee!,Xiao Lee,6,Davey Yikes,46
221,Xiao Lee vs Davey Yikes,105,Davey Yikes Attacks Xiao Lee!,Xiao Lee,1,Davey Yikes,46
221,Xiao Lee vs Davey Yikes,105,Xiao Lee Attacks Davey Yikes!,Xiao Lee,1,Davey Yikes,44
221,Xiao Lee vs Davey Yikes,92,Davey Yikes Attacks Xiao Lee!,Xiao Lee,0,Davey Yikes,44
221,Xiao Lee vs Davey Yikes,92,Xiao Lee has been Defeated!,Xiao Lee,0,Davey Yikes,44
221,Xiao Lee vs Davey Yikes,92,Davey Yikes wins the fight!,Xiao Lee,0,Davey Yikes,44
222,Kupo Sun vs The Moon,300,Fight starts!,Kupo Sun,64,The Moon,84
222,Kupo Sun vs The Moon,290,The Moon dodged Kupo Sun's Attack!,Kupo Sun,64,The Moon,84
222,Kupo Sun vs The Moon,286,The Moon Attacks Kupo Sun!,Kupo Sun,61,The Moon,84
222,Kupo Sun vs The Moon,280,Kupo Sun Attacks The Moon!,Kupo Sun,61,The Moon,83
222,Kupo Sun vs The Moon,272,The Moon Attacks Kupo Sun!,Kupo Sun,59,The Moon,83
222,Kupo Sun vs The Moon,270,Kupo Sun Attacks The Moon!,Kupo Sun,59,The Moon,79
222,Kupo Sun vs The Moon,260,The Moon dodged Kupo Sun's Attack!,Kupo Sun,59,The Moon,79
222,Kupo Sun vs The Moon,258,The Moon Attacks Kupo Sun!,Kupo Sun,54,The Moon,79
222,Kupo Sun vs The Moon,250,Kupo Sun Attacks The Moon!,Kupo Sun,54,The Moon,75
222,Kupo Sun vs The Moon,244,The Moon Attacks Kupo Sun!,Kupo Sun,50,The Moon,75
222,Kupo Sun vs The Moon,240,Kupo Sun Attacks The Moon!,Kupo Sun,50,The Moon,73
222,Kupo Sun vs The Moon,230,Kupo Sun Attacks The Moon!,Kupo Sun,50,The Moon,70
222,Kupo Sun vs The Moon,230,The Moon Attacks Kupo Sun!,Kupo Sun,47,The Moon,70
222,Kupo Sun vs The Moon,220,Kupo Sun Attacks The Moon!,Kupo Sun,47,The Moon,68
222,Kupo Sun vs The Moon,216,The Moon Attacks Kupo Sun!,Kupo Sun,43,The Moon,68
222,Kupo Sun vs The Moon,210,The Moon dodged Kupo Sun's Attack!,Kupo Sun,43,The Moon,68
222,Kupo Sun vs The Moon,202,The Moon Attacks Kupo Sun!,Kupo Sun,41,The Moon,68
222,Kupo Sun vs The Moon,200,Kupo Sun Attacks The Moon!,Kupo Sun,41,The Moon,66
222,Kupo Sun vs The Moon,190,Kupo Sun Attacks The Moon!,Kupo Sun,41,The Moon,62
222,Kupo Sun vs The Moon,188,The Moon Attacks Kupo Sun!,Kupo Sun,38,The Moon,62
222,Kupo Sun vs The Moon,180,Kupo Sun Attacks The Moon!,Kupo Sun,38,The Moon,59
222,Kupo Sun vs The Moon,174,The Moon Attacks Kupo Sun!,Kupo Sun,36,The Moon,59
222,Kupo Sun vs The Moon,170,Kupo Sun Attacks The Moon!,Kupo Sun,36,The Moon,54
222,Kupo Sun vs The Moon,160,The Moon dodged Kupo Sun's Attack!,Kupo Sun,36,The Moon,54
222,Kupo Sun vs The Moon,160,The Moon Attacks Kupo Sun!,Kupo Sun,31,The Moon,54
222,Kupo Sun vs The Moon,150,Kupo Sun Attacks The Moon!,Kupo Sun,31,The Moon,52
222,Kupo Sun vs The Moon,146,The Moon Attacks Kupo Sun!,Kupo Sun,29,The Moon,52
222,Kupo Sun vs The Moon,140,Kupo Sun Attacks The Moon!,Kupo Sun,29,The Moon,49
222,Kupo Sun vs The Moon,132,The Moon Attacks Kupo Sun!,Kupo Sun,27,The Moon,49
222,Kupo Sun vs The Moon,130,Kupo Sun Attacks The Moon!,Kupo Sun,27,The Moon,48
222,Kupo Sun vs The Moon,120,The Moon dodged Kupo Sun's Attack!,Kupo Sun,27,The Moon,48
222,Kupo Sun vs The Moon,118,The Moon Attacks Kupo Sun!,Kupo Sun,22,The Moon,48
222,Kupo Sun vs The Moon,110,Kupo Sun Attacks The Moon!,Kupo Sun,22,The Moon,47
222,Kupo Sun vs The Moon,104,The Moon Attacks Kupo Sun!,Kupo Sun,20,The Moon,47
222,Kupo Sun vs The Moon,100,The Moon dodged Kupo Sun's Attack!,Kupo Sun,20,The Moon,47
222,Kupo Sun vs The Moon,90,Kupo Sun Attacks The Moon!,Kupo Sun,20,The Moon,43
222,Kupo Sun vs The Moon,90,The Moon Attacks Kupo Sun!,Kupo Sun,19,The Moon,43
222,Kupo Sun vs The Moon,80,The Moon dodged Kupo Sun's Attack!,Kupo Sun,19,The Moon,43
222,Kupo Sun vs The Moon,76,The Moon Attacks Kupo Sun!,Kupo Sun,14,The Moon,43
222,Kupo Sun vs The Moon,70,The Moon dodged Kupo Sun's Attack!,Kupo Sun,14,The Moon,43
222,Kupo Sun vs The Moon,62,The Moon Attacks Kupo Sun!,Kupo Sun,11,The Moon,43
222,Kupo Sun vs The Moon,60,Kupo Sun Attacks The Moon!,Kupo Sun,11,The Moon,37
222,Kupo Sun vs The Moon,50,Kupo Sun Attacks The Moon!,Kupo Sun,11,The Moon,32
222,Kupo Sun vs The Moon,48,The Moon Attacks Kupo Sun!,Kupo Sun,7,The Moon,32
222,Kupo Sun vs The Moon,40,Kupo Sun Attacks The Moon!,Kupo Sun,7,The Moon,27
222,Kupo Sun vs The Moon,34,The Moon Attacks Kupo Sun!,Kupo Sun,4,The Moon,27
222,Kupo Sun vs The Moon,30,The Moon dodged Kupo Sun's Attack!,Kupo Sun,4,The Moon,27
222,Kupo Sun vs The Moon,20,Kupo Sun Attacks The Moon!,Kupo Sun,4,The Moon,25
222,Kupo Sun vs The Moon,20,The Moon Attacks Kupo Sun!,Kupo Sun,3,The Moon,25
222,Kupo Sun vs The Moon,10,Kupo Sun Attacks The Moon!,Kupo Sun,3,The Moon,22
222,Kupo Sun vs The Moon,6,The Moon Attacks Kupo Sun!,Kupo Sun,0,The Moon,22
222,Kupo Sun vs The Moon,6,Kupo Sun has been Defeated!,Kupo Sun,0,The Moon,22
222,Kupo Sun vs The Moon,6,The Moon wins the fight!,Kupo Sun,0,The Moon,22
223,Xavier Moon vs Shaq Hall,300,Fight starts!,Xavier Moon,84,Shaq Hall,58
223,Xavier Moon vs Shaq Hall,287,Shaq Hall Attacks Xavier Moon!,Xavier Moon,77,Shaq Hall,58
223,Xavier Moon vs Shaq Hall,286,Xavier Moon Attacks Shaq Hall!,Xavier Moon,77,Shaq Hall,55
223,Xavier Moon vs Shaq Hall,274,Shaq Hall Attacks Xavier Moon!,Xavier Moon,71,Shaq Hall,55
223,Xavier Moon vs Shaq Hall,272,Xavier Moon Attacks Shaq Hall!,Xavier Moon,71,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,261,Shaq Hall Attacks Xavier Moon!,Xavier Moon,64,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,258,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,64,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,248,Shaq Hall Attacks Xavier Moon!,Xavier Moon,60,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,244,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,60,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,235,Shaq Hall Attacks Xavier Moon!,Xavier Moon,56,Shaq Hall,54
223,Xavier Moon vs Shaq Hall,230,Xavier Moon Attacks Shaq Hall!,Xavier Moon,56,Shaq Hall,49
223,Xavier Moon vs Shaq Hall,222,Shaq Hall Attacks Xavier Moon!,Xavier Moon,54,Shaq Hall,49
223,Xavier Moon vs Shaq Hall,216,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,54,Shaq Hall,49
223,Xavier Moon vs Shaq Hall,209,Shaq Hall Attacks Xavier Moon!,Xavier Moon,46,Shaq Hall,49
223,Xavier Moon vs Shaq Hall,202,Xavier Moon Attacks Shaq Hall!,Xavier Moon,46,Shaq Hall,45
223,Xavier Moon vs Shaq Hall,196,Xavier Moon dodged Shaq Hall's Attack!,Xavier Moon,46,Shaq Hall,45
223,Xavier Moon vs Shaq Hall,188,Xavier Moon Attacks Shaq Hall!,Xavier Moon,46,Shaq Hall,42
223,Xavier Moon vs Shaq Hall,183,Xavier Moon dodged Shaq Hall's Attack!,Xavier Moon,46,Shaq Hall,42
223,Xavier Moon vs Shaq Hall,174,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,46,Shaq Hall,42
223,Xavier Moon vs Shaq Hall,170,Shaq Hall Attacks Xavier Moon!,Xavier Moon,45,Shaq Hall,42
223,Xavier Moon vs Shaq Hall,160,Xavier Moon Attacks Shaq Hall!,Xavier Moon,45,Shaq Hall,40
223,Xavier Moon vs Shaq Hall,157,Xavier Moon dodged Shaq Hall's Attack!,Xavier Moon,45,Shaq Hall,40
223,Xavier Moon vs Shaq Hall,146,Xavier Moon Attacks Shaq Hall!,Xavier Moon,45,Shaq Hall,38
223,Xavier Moon vs Shaq Hall,144,Shaq Hall Attacks Xavier Moon!,Xavier Moon,41,Shaq Hall,38
223,Xavier Moon vs Shaq Hall,132,Xavier Moon Attacks Shaq Hall!,Xavier Moon,41,Shaq Hall,36
223,Xavier Moon vs Shaq Hall,131,Shaq Hall Attacks Xavier Moon!,Xavier Moon,40,Shaq Hall,36
223,Xavier Moon vs Shaq Hall,118,Shaq Hall Attacks Xavier Moon!,Xavier Moon,32,Shaq Hall,36
223,Xavier Moon vs Shaq Hall,118,Xavier Moon Attacks Shaq Hall!,Xavier Moon,32,Shaq Hall,34
223,Xavier Moon vs Shaq Hall,105,Xavier Moon dodged Shaq Hall's Attack!,Xavier Moon,32,Shaq Hall,34
223,Xavier Moon vs Shaq Hall,104,Xavier Moon Attacks Shaq Hall!,Xavier Moon,32,Shaq Hall,33
223,Xavier Moon vs Shaq Hall,92,Shaq Hall Attacks Xavier Moon!,Xavier Moon,25,Shaq Hall,33
223,Xavier Moon vs Shaq Hall,90,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,25,Shaq Hall,33
223,Xavier Moon vs Shaq Hall,79,Shaq Hall Attacks Xavier Moon!,Xavier Moon,17,Shaq Hall,33
223,Xavier Moon vs Shaq Hall,76,Xavier Moon Attacks Shaq Hall!,Xavier Moon,17,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,66,Shaq Hall Attacks Xavier Moon!,Xavier Moon,14,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,62,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,14,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,53,Shaq Hall Attacks Xavier Moon!,Xavier Moon,8,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,48,Shaq Hall dodged Xavier Moon's Attack!,Xavier Moon,8,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,40,Shaq Hall Attacks Xavier Moon!,Xavier Moon,6,Shaq Hall,31
223,Xavier Moon vs Shaq Hall,34,Xavier Moon Attacks Shaq Hall!,Xavier Moon,6,Shaq Hall,26
223,Xavier Moon vs Shaq Hall,27,Xavier Moon dodged Shaq Hall's Attack!,Xavier Moon,6,Shaq Hall,26
223,Xavier Moon vs Shaq Hall,20,Xavier Moon Attacks Shaq Hall!,Xavier Moon,6,Shaq Hall,23
223,Xavier Moon vs Shaq Hall,14,Shaq Hall Attacks Xavier Moon!,Xavier Moon,0,Shaq Hall,23
223,Xavier Moon vs Shaq Hall,14,Xavier Moon has been Defeated!,Xavier Moon,0,Shaq Hall,23
223,Xavier Moon vs Shaq Hall,14,Shaq Hall wins the fight!,Xavier Moon,0,Shaq Hall,23
224,The Moon vs Shaq Hall,300,Fight starts!,The Moon,33,Shaq Hall,34
224,The Moon vs Shaq Hall,287,Shaq Hall Attacks The Moon!,The Moon,26,Shaq Hall,34
224,The Moon vs Shaq Hall,286,The Moon Attacks Shaq Hall!,The Moon,26,Shaq Hall,31
224,The Moon vs Shaq Hall,274,Shaq Hall Attacks The Moon!,The Moon,20,Shaq Hall,31
224,The Moon vs Shaq Hall,272,Shaq Hall dodged The Moon's Attack!,The Moon,20,Shaq Hall,31
224,The Moon vs Shaq Hall,261,Shaq Hall Attacks The Moon!,The Moon,13,Shaq Hall,31
224,The Moon vs Shaq Hall,258,The Moon Attacks Shaq Hall!,The Moon,13,Shaq Hall,28
224,The Moon vs Shaq Hall,248,The Moon dodged Shaq Hall's Attack!,The Moon,13,Shaq Hall,28
224,The Moon vs Shaq Hall,244,The Moon Attacks Shaq Hall!,The Moon,13,Shaq Hall,26
224,The Moon vs Shaq Hall,235,The Moon dodged Shaq Hall's Attack!,The Moon,13,Shaq Hall,26
224,The Moon vs Shaq Hall,230,The Moon Attacks Shaq Hall!,The Moon,13,Shaq Hall,22
224,The Moon vs Shaq Hall,222,Shaq Hall Attacks The Moon!,The Moon,11,Shaq Hall,22
224,The Moon vs Shaq Hall,216,The Moon Attacks Shaq Hall!,The Moon,11,Shaq Hall,19
224,The Moon vs Shaq Hall,209,The Moon dodged Shaq Hall's Attack!,The Moon,11,Shaq Hall,19
224,The Moon vs Shaq Hall,202,The Moon Attacks Shaq Hall!,The Moon,11,Shaq Hall,17
224,The Moon vs Shaq Hall,196,Shaq Hall Attacks The Moon!,The Moon,2,Shaq Hall,17
224,The Moon vs Shaq Hall,188,The Moon Attacks Shaq Hall!,The Moon,2,Shaq Hall,13
224,The Moon vs Shaq Hall,183,Shaq Hall Attacks The Moon!,The Moon,0,Shaq Hall,13
224,The Moon vs Shaq Hall,183,The Moon has been Defeated!,The Moon,0,Shaq Hall,13
224,The Moon vs Shaq Hall,183,Shaq Hall wins the fight!,The Moon,0,Shaq Hall,13
225,Xiao Hisaishi vs Shaq Hall,300,Fight starts!,Xiao Hisaishi,58,Shaq Hall,84
225,Xiao Hisaishi vs Shaq Hall,287,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,58,Shaq Hall,79
225,Xiao Hisaishi vs Shaq Hall,286,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,53,Shaq Hall,79
225,Xiao Hisaishi vs Shaq Hall,274,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,53,Shaq Hall,76
225,Xiao Hisaishi vs Shaq Hall,272,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,50,Shaq Hall,76
225,Xiao Hisaishi vs Shaq Hall,261,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,50,Shaq Hall,69
225,Xiao Hisaishi vs Shaq Hall,258,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,45,Shaq Hall,69
225,Xiao Hisaishi vs Shaq Hall,248,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,45,Shaq Hall,62
225,Xiao Hisaishi vs Shaq Hall,244,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,42,Shaq Hall,62
225,Xiao Hisaishi vs Shaq Hall,235,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,42,Shaq Hall,55
225,Xiao Hisaishi vs Shaq Hall,230,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,42,Shaq Hall,55
225,Xiao Hisaishi vs Shaq Hall,222,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,42,Shaq Hall,48
225,Xiao Hisaishi vs Shaq Hall,216,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,42,Shaq Hall,48
225,Xiao Hisaishi vs Shaq Hall,209,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,42,Shaq Hall,43
225,Xiao Hisaishi vs Shaq Hall,202,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,40,Shaq Hall,43
225,Xiao Hisaishi vs Shaq Hall,196,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,40,Shaq Hall,41
225,Xiao Hisaishi vs Shaq Hall,188,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,40,Shaq Hall,41
225,Xiao Hisaishi vs Shaq Hall,183,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,40,Shaq Hall,36
225,Xiao Hisaishi vs Shaq Hall,174,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,40,Shaq Hall,36
225,Xiao Hisaishi vs Shaq Hall,170,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,40,Shaq Hall,35
225,Xiao Hisaishi vs Shaq Hall,160,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,35,Shaq Hall,35
225,Xiao Hisaishi vs Shaq Hall,157,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,35,Shaq Hall,35
225,Xiao Hisaishi vs Shaq Hall,146,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,35,Shaq Hall,35
225,Xiao Hisaishi vs Shaq Hall,144,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,35,Shaq Hall,29
225,Xiao Hisaishi vs Shaq Hall,132,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,33,Shaq Hall,29
225,Xiao Hisaishi vs Shaq Hall,131,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,33,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,118,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,33,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,118,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,30,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,105,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,30,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,104,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,28,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,92,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,28,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,90,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,26,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,79,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,26,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,76,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,26,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,66,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,26,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,62,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,23,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,53,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,23,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,48,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,19,Shaq Hall,25
225,Xiao Hisaishi vs Shaq Hall,40,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,19,Shaq Hall,19
225,Xiao Hisaishi vs Shaq Hall,34,Xiao Hisaishi dodged Shaq Hall's Attack!,Xiao Hisaishi,19,Shaq Hall,19
225,Xiao Hisaishi vs Shaq Hall,27,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,19,Shaq Hall,19
225,Xiao Hisaishi vs Shaq Hall,20,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,16,Shaq Hall,19
225,Xiao Hisaishi vs Shaq Hall,14,Xiao Hisaishi Attacks Shaq Hall!,Xiao Hisaishi,16,Shaq Hall,13
225,Xiao Hisaishi vs Shaq Hall,6,Shaq Hall Attacks Xiao Hisaishi!,Xiao Hisaishi,12,Shaq Hall,13
225,Xiao Hisaishi vs Shaq Hall,1,Shaq Hall dodged Xiao Hisaishi's Attack!,Xiao Hisaishi,12,Shaq Hall,13
225,Xiao Hisaishi vs Shaq Hall,0,Shaq Hall wins the fight!,Xiao Hisaishi,12,Shaq Hall,13
226,Mai Bitto vs Mei Badass,300,Fight starts!,Mai Bitto,84,Mei Badass,84
226,Mai Bitto vs Mei Badass,286,Mei Badass Attacks Mai Bitto!,Mai Bitto,82,Mei Badass,84
226,Mai Bitto vs Mei Badass,286,Mai Bitto Attacks Mei Badass!,Mai Bitto,82,Mei Badass,83
226,Mai Bitto vs Mei Badass,272,Mei Badass Attacks Mai Bitto!,Mai Bitto,79,Mei Badass,83
226,Mai Bitto vs Mei Badass,272,Mai Bitto Attacks Mei Badass!,Mai Bitto,79,Mei Badass,82
226,Mai Bitto vs Mei Badass,258,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,79,Mei Badass,82
226,Mai Bitto vs Mei Badass,258,Mei Badass Attacks Mai Bitto!,Mai Bitto,77,Mei Badass,82
226,Mai Bitto vs Mei Badass,244,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,77,Mei Badass,82
226,Mai Bitto vs Mei Badass,244,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,77,Mei Badass,82
226,Mai Bitto vs Mei Badass,230,Mai Bitto Attacks Mei Badass!,Mai Bitto,77,Mei Badass,81
226,Mai Bitto vs Mei Badass,230,Mei Badass Attacks Mai Bitto!,Mai Bitto,75,Mei Badass,81
226,Mai Bitto vs Mei Badass,216,Mei Badass Attacks Mai Bitto!,Mai Bitto,71,Mei Badass,81
226,Mai Bitto vs Mei Badass,216,Mai Bitto Attacks Mei Badass!,Mai Bitto,71,Mei Badass,78
226,Mai Bitto vs Mei Badass,202,Mai Bitto Attacks Mei Badass!,Mai Bitto,71,Mei Badass,74
226,Mai Bitto vs Mei Badass,202,Mei Badass Attacks Mai Bitto!,Mai Bitto,66,Mei Badass,74
226,Mai Bitto vs Mei Badass,188,Mei Badass Attacks Mai Bitto!,Mai Bitto,65,Mei Badass,74
226,Mai Bitto vs Mei Badass,188,Mai Bitto Attacks Mei Badass!,Mai Bitto,65,Mei Badass,70
226,Mai Bitto vs Mei Badass,174,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,65,Mei Badass,70
226,Mai Bitto vs Mei Badass,174,Mai Bitto Attacks Mei Badass!,Mai Bitto,65,Mei Badass,66
226,Mai Bitto vs Mei Badass,160,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,65,Mei Badass,66
226,Mai Bitto vs Mei Badass,160,Mai Bitto Attacks Mei Badass!,Mai Bitto,65,Mei Badass,63
226,Mai Bitto vs Mei Badass,146,Mei Badass Attacks Mai Bitto!,Mai Bitto,62,Mei Badass,63
226,Mai Bitto vs Mei Badass,146,Mai Bitto Attacks Mei Badass!,Mai Bitto,62,Mei Badass,61
226,Mai Bitto vs Mei Badass,132,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,62,Mei Badass,61
226,Mai Bitto vs Mei Badass,132,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,62,Mei Badass,61
226,Mai Bitto vs Mei Badass,118,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,62,Mei Badass,61
226,Mai Bitto vs Mei Badass,118,Mai Bitto Attacks Mei Badass!,Mai Bitto,62,Mei Badass,60
226,Mai Bitto vs Mei Badass,104,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,62,Mei Badass,60
226,Mai Bitto vs Mei Badass,104,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,62,Mei Badass,60
226,Mai Bitto vs Mei Badass,90,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,62,Mei Badass,60
226,Mai Bitto vs Mei Badass,90,Mai Bitto Attacks Mei Badass!,Mai Bitto,62,Mei Badass,59
226,Mai Bitto vs Mei Badass,76,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,62,Mei Badass,59
226,Mai Bitto vs Mei Badass,76,Mei Badass Attacks Mai Bitto!,Mai Bitto,59,Mei Badass,59
226,Mai Bitto vs Mei Badass,62,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,59,Mei Badass,59
226,Mai Bitto vs Mei Badass,62,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,59,Mei Badass,59
226,Mai Bitto vs Mei Badass,48,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,59,Mei Badass,59
226,Mai Bitto vs Mei Badass,48,Mei Badass Attacks Mai Bitto!,Mai Bitto,54,Mei Badass,59
226,Mai Bitto vs Mei Badass,34,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,54,Mei Badass,59
226,Mai Bitto vs Mei Badass,34,Mei Badass Attacks Mai Bitto!,Mai Bitto,52,Mei Badass,59
