round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
27,Jason Sunset vs Yolanda Hikaru,140,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,38,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,130,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,38,True,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,124,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,38,False,True,Yolanda Hikaru,96,True,False
27,Jason Sunset vs Yolanda Hikaru,120,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,22,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,110,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,108,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,22,False,True,Yolanda Hikaru,96,True,False
27,Jason Sunset vs Yolanda Hikaru,100,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,92,Jason Sunset Attacks Yolanda Hikaru!,Jason Sunset,22,False,True,Yolanda Hikaru,56,False,False
27,Jason Sunset vs Yolanda Hikaru,90,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,56,False,True
27,Jason Sunset vs Yolanda Hikaru,80,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,56,False,True
27,Jason Sunset vs Yolanda Hikaru,76,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,22,False,True,Yolanda Hikaru,56,True,False
27,Jason Sunset vs Yolanda Hikaru,70,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,56,False,True
27,Jason Sunset vs Yolanda Hikaru,60,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,56,False,True
27,Jason Sunset vs Yolanda Hikaru,60,Jason Sunset Attacks Yolanda Hikaru!,Jason Sunset,22,False,True,Yolanda Hikaru,16,False,False
27,Jason Sunset vs Yolanda Hikaru,50,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,22,True,False,Yolanda Hikaru,16,False,True
27,Jason Sunset vs Yolanda Hikaru,44,Jason Sunset Attacks Yolanda Hikaru!,Jason Sunset,22,False,True,Yolanda Hikaru,0,False,False
27,Jason Sunset vs Yolanda Hikaru,44,Yolanda Hikaru has been Defeated!,Jason Sunset,22,False,False,Yolanda Hikaru,0,False,False
27,Jason Sunset vs Yolanda Hikaru,44,Jason Sunset wins the fight!,Jason Sunset,22,False,False,Yolanda Hikaru,0,False,False
28,Jennifer Lee vs Jason Sunset,300,Fight starts!,Jennifer Lee,141,False,False,Jason Sunset,33,False,False
28,Jennifer Lee vs Jason Sunset,284,Jennifer Lee Attacks Jason Sunset!,Jennifer Lee,141,False,True,Jason Sunset,0,False,False
28,Jennifer Lee vs Jason Sunset,284,Jason Sunset has been Defeated!,Jennifer Lee,141,False,False,Jason Sunset,0,False,False
28,Jennifer Lee vs Jason Sunset,284,Jennifer Lee wins the fight!,Jennifer Lee,141,False,False,Jason Sunset,0,False,False
29,The Balrog vs Jennifer Lee,300,Fight starts!,The Balrog,261,False,False,Jennifer Lee,174,False,False
29,The Balrog vs Jennifer Lee,284,Jennifer Lee dodged The Balrog's Attack!,The Balrog,261,False,True,Jennifer Lee,174,True,False
29,The Balrog vs Jennifer Lee,284,The Balrog dodged Jennifer Lee's Attack!,The Balrog,261,True,False,Jennifer Lee,174,False,True
29,The Balrog vs Jennifer Lee,268,Jennifer Lee dodged The Balrog's Attack!,The Balrog,261,False,True,Jennifer Lee,174,True,False
29,The Balrog vs Jennifer Lee,268,The Balrog dodged Jennifer Lee's Attack!,The Balrog,261,True,False,Jennifer Lee,174,False,True
29,The Balrog vs Jennifer Lee,252,Jennifer Lee Attacks The Balrog!,The Balrog,253,False,False,Jennifer Lee,174,False,True
29,The Balrog vs Jennifer Lee,252,The Balrog Attacks Jennifer Lee!,The Balrog,253,False,True,Jennifer Lee,162,False,False
29,The Balrog vs Jennifer Lee,236,The Balrog dodged Jennifer Lee's Attack!,The Balrog,253,True,False,Jennifer Lee,162,False,True
29,The Balrog vs Jennifer Lee,236,The Balrog Attacks Jennifer Lee!,The Balrog,253,False,True,Jennifer Lee,150,False,False
29,The Balrog vs Jennifer Lee,220,Jennifer Lee dodged The Balrog's Attack!,The Balrog,253,False,True,Jennifer Lee,150,True,False
29,The Balrog vs Jennifer Lee,220,The Balrog dodged Jennifer Lee's Attack!,The Balrog,253,True,False,Jennifer Lee,150,False,True
29,The Balrog vs Jennifer Lee,204,The Balrog dodged Jennifer Lee's Attack!,The Balrog,253,True,False,Jennifer Lee,150,False,True
29,The Balrog vs Jennifer Lee,204,The Balrog Attacks Jennifer Lee!,The Balrog,253,False,True,Jennifer Lee,142,False,False
29,The Balrog vs Jennifer Lee,188,Jennifer Lee dodged The Balrog's Attack!,The Balrog,253,False,True,Jennifer Lee,142,True,False
29,The Balrog vs Jennifer Lee,188,Jennifer Lee Attacks The Balrog!,The Balrog,245,False,False,Jennifer Lee,142,False,True
29,The Balrog vs Jennifer Lee,172,Jennifer Lee Attacks The Balrog!,The Balrog,233,False,False,Jennifer Lee,142,False,True
29,The Balrog vs Jennifer Lee,172,The Balrog Attacks Jennifer Lee!,The Balrog,233,False,True,Jennifer Lee,130,False,False
29,The Balrog vs Jennifer Lee,156,The Balrog dodged Jennifer Lee's Attack!,The Balrog,233,True,False,Jennifer Lee,130,False,True
29,The Balrog vs Jennifer Lee,156,The Balrog Attacks Jennifer Lee!,The Balrog,233,False,True,Jennifer Lee,126,False,False
29,The Balrog vs Jennifer Lee,140,The Balrog dodged Jennifer Lee's Attack!,The Balrog,233,True,False,Jennifer Lee,126,False,True
29,The Balrog vs Jennifer Lee,140,The Balrog Attacks Jennifer Lee!,The Balrog,233,False,True,Jennifer Lee,114,False,False
29,The Balrog vs Jennifer Lee,124,The Balrog dodged Jennifer Lee's Attack!,The Balrog,233,True,False,Jennifer Lee,114,False,True
29,The Balrog vs Jennifer Lee,124,The Balrog Attacks Jennifer Lee!,The Balrog,233,False,True,Jennifer Lee,106,False,False
29,The Balrog vs Jennifer Lee,108,The Balrog dodged Jennifer Lee's Attack!,The Balrog,233,True,False,Jennifer Lee,106,False,True
29,The Balrog vs Jennifer Lee,108,The Balrog Attacks Jennifer Lee!,The Balrog,233,False,True,Jennifer Lee,94,False,False
29,The Balrog vs Jennifer Lee,92,Jennifer Lee dodged The Balrog's Attack!,The Balrog,233,False,True,Jennifer Lee,94,True,False
29,The Balrog vs Jennifer Lee,92,Jennifer Lee Attacks The Balrog!,The Balrog,221,False,False,Jennifer Lee,94,False,True
29,The Balrog vs Jennifer Lee,76,The Balrog dodged Jennifer Lee's Attack!,The Balrog,221,True,False,Jennifer Lee,94,False,True
29,The Balrog vs Jennifer Lee,76,The Balrog Attacks Jennifer Lee!,The Balrog,221,False,True,Jennifer Lee,90,False,False
29,The Balrog vs Jennifer Lee,60,Jennifer Lee Attacks The Balrog!,The Balrog,213,False,False,Jennifer Lee,90,False,True
29,The Balrog vs Jennifer Lee,60,The Balrog Attacks Jennifer Lee!,The Balrog,213,False,True,Jennifer Lee,82,False,False
29,The Balrog vs Jennifer Lee,44,Jennifer Lee dodged The Balrog's Attack!,The Balrog,213,False,True,Jennifer Lee,82,True,False
29,The Balrog vs Jennifer Lee,44,Jennifer Lee Attacks The Balrog!,The Balrog,201,False,False,Jennifer Lee,82,False,True
29,The Balrog vs Jennifer Lee,28,Jennifer Lee dodged The Balrog's Attack!,The Balrog,201,False,True,Jennifer Lee,82,True,False
29,The Balrog vs Jennifer Lee,28,Jennifer Lee Attacks The Balrog!,The Balrog,189,False,False,Jennifer Lee,82,False,True
29,The Balrog vs Jennifer Lee,12,Jennifer Lee dodged The Balrog's Attack!,The Balrog,189,False,True,Jennifer Lee,82,True,False
29,The Balrog vs Jennifer Lee,12,The Balrog dodged Jennifer Lee's Attack!,The Balrog,189,True,False,Jennifer Lee,82,False,True
29,The Balrog vs Jennifer Lee,0,The Balrog wins the fight!,The Balrog,189,False,False,Jennifer Lee,82,False,False
30,Ken Montgomery vs The Balrog,300,Fight starts!,Ken Montgomery,50,False,False,The Balrog,261,False,False
30,Ken Montgomery vs The Balrog,284,Ken Montgomery dodged The Balrog's Attack!,Ken Montgomery,50,True,False,The Balrog,261,False,True
30,Ken Montgomery vs The Balrog,280,The Balrog dodged Ken Montgomery's Attack!,Ken Montgomery,50,False,True,The Balrog,261,True,False
30,Ken Montgomery vs The Balrog,268,The Balrog Attacks Ken Montgomery!,Ken Montgomery,0,False,False,The Balrog,261,False,True
30,Ken Montgomery vs The Balrog,268,Ken Montgomery has been Defeated!,Ken Montgomery,0,False,False,The Balrog,261,False,False
30,Ken Montgomery vs The Balrog,268,The Balrog wins the fight!,Ken Montgomery,0,False,False,The Balrog,261,False,False
31,Gregory Nevers vs The Balrog,300,Fight starts!,Gregory Nevers,14,False,False,The Balrog,261,False,False
31,Gregory Nevers vs The Balrog,290,The Balrog dodged Gregory Nevers's Attack!,Gregory Nevers,14,False,True,The Balrog,261,True,False
31,Gregory Nevers vs The Balrog,284,The Balrog Attacks Gregory Nevers!,Gregory Nevers,2,False,False,The Balrog,261,False,True
31,Gregory Nevers vs The Balrog,280,The Balrog dodged Gregory Nevers's Attack!,Gregory Nevers,2,False,True,The Balrog,261,True,False
31,Gregory Nevers vs The Balrog,270,Gregory Nevers Attacks The Balrog!,Gregory Nevers,2,False,True,The Balrog,221,False,False
31,Gregory Nevers vs The Balrog,268,The Balrog Attacks Gregory Nevers!,Gregory Nevers,0,False,False,The Balrog,221,False,True
31,Gregory Nevers vs The Balrog,268,Gregory Nevers has been Defeated!,Gregory Nevers,0,False,False,The Balrog,221,False,False
31,Gregory Nevers vs The Balrog,268,The Balrog wins the fight!,Gregory Nevers,0,False,False,The Balrog,221,False,False
32,Kyle Hisaishi vs Alexa Black,300,Fight starts!,Kyle Hisaishi,192,False,False,Alexa Black,192,False,False
32,Kyle Hisaishi vs Alexa Black,290,Alexa Black Attacks Kyle Hisaishi!,Kyle Hisaishi,48,False,False,Alexa Black,192,False,True
32,Kyle Hisaishi vs Alexa Black,290,Kyle Hisaishi Attacks Alexa Black!,Kyle Hisaishi,48,False,True,Alexa Black,0,False,False
32,Kyle Hisaishi vs Alexa Black,290,Alexa Black has been Defeated!,Kyle Hisaishi,48,False,False,Alexa Black,0,False,False
32,Kyle Hisaishi vs Alexa Black,290,Kyle Hisaishi wins the fight!,Kyle Hisaishi,48,False,False,Alexa Black,0,False,False
33,Gordon Montgomery vs Benji Hilltops,300,Fight starts!,Gordon Montgomery,174,False,False,Benji Hilltops,174,False,False
33,Gordon Montgomery vs Benji Hilltops,287,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,174,True,False,Benji Hilltops,174,False,True
33,Gordon Montgomery vs Benji Hilltops,287,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,174,False,True,Benji Hilltops,146,False,False
33,Gordon Montgomery vs Benji Hilltops,274,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,174,False,True,Benji Hilltops,146,True,False
33,Gordon Montgomery vs Benji Hilltops,274,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,154,False,False,Benji Hilltops,146,False,True
33,Gordon Montgomery vs Benji Hilltops,261,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,154,True,False,Benji Hilltops,146,False,True
33,Gordon Montgomery vs Benji Hilltops,261,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,154,False,True,Benji Hilltops,118,False,False
33,Gordon Montgomery vs Benji Hilltops,248,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,154,True,False,Benji Hilltops,118,False,True
33,Gordon Montgomery vs Benji Hilltops,248,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,154,False,True,Benji Hilltops,90,False,False
33,Gordon Montgomery vs Benji Hilltops,235,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,154,True,False,Benji Hilltops,90,False,True
33,Gordon Montgomery vs Benji Hilltops,235,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,154,False,True,Benji Hilltops,74,False,False
33,Gordon Montgomery vs Benji Hilltops,222,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,154,False,True,Benji Hilltops,74,True,False
33,Gordon Montgomery vs Benji Hilltops,222,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,154,True,False,Benji Hilltops,74,False,True
33,Gordon Montgomery vs Benji Hilltops,209,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,154,False,True,Benji Hilltops,74,True,False
33,Gordon Montgomery vs Benji Hilltops,209,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,130,False,False,Benji Hilltops,74,False,True
33,Gordon Montgomery vs Benji Hilltops,196,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,122,False,False,Benji Hilltops,74,False,True
33,Gordon Montgomery vs Benji Hilltops,196,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,122,False,True,Benji Hilltops,50,False,False
33,Gordon Montgomery vs Benji Hilltops,183,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,122,False,True,Benji Hilltops,50,True,False
33,Gordon Montgomery vs Benji Hilltops,183,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,102,False,False,Benji Hilltops,50,False,True
33,Gordon Montgomery vs Benji Hilltops,170,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,102,False,True,Benji Hilltops,50,True,False
33,Gordon Montgomery vs Benji Hilltops,170,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,86,False,False,Benji Hilltops,50,False,True
33,Gordon Montgomery vs Benji Hilltops,157,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,50,False,True
33,Gordon Montgomery vs Benji Hilltops,157,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,86,False,True,Benji Hilltops,14,False,False
33,Gordon Montgomery vs Benji Hilltops,144,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,86,False,True,Benji Hilltops,14,True,False
33,Gordon Montgomery vs Benji Hilltops,144,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,14,False,True
33,Gordon Montgomery vs Benji Hilltops,131,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,86,False,True,Benji Hilltops,14,True,False
33,Gordon Montgomery vs Benji Hilltops,131,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,14,False,True
33,Gordon Montgomery vs Benji Hilltops,118,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,86,False,True,Benji Hilltops,14,True,False
33,Gordon Montgomery vs Benji Hilltops,118,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,14,False,True
33,Gordon Montgomery vs Benji Hilltops,105,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,14,False,True
33,Gordon Montgomery vs Benji Hilltops,105,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,86,False,True,Benji Hilltops,6,False,False
33,Gordon Montgomery vs Benji Hilltops,92,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,86,False,True,Benji Hilltops,6,True,False
33,Gordon Montgomery vs Benji Hilltops,92,Gordon Montgomery dodged Benji Hilltops's Attack!,Gordon Montgomery,86,True,False,Benji Hilltops,6,False,True
33,Gordon Montgomery vs Benji Hilltops,79,Benji Hilltops dodged Gordon Montgomery's Attack!,Gordon Montgomery,86,False,True,Benji Hilltops,6,True,False
33,Gordon Montgomery vs Benji Hilltops,79,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,62,False,False,Benji Hilltops,6,False,True
33,Gordon Montgomery vs Benji Hilltops,66,Benji Hilltops Attacks Gordon Montgomery!,Gordon Montgomery,30,False,False,Benji Hilltops,6,False,True
33,Gordon Montgomery vs Benji Hilltops,66,Gordon Montgomery Attacks Benji Hilltops!,Gordon Montgomery,30,False,True,Benji Hilltops,0,False,False
33,Gordon Montgomery vs Benji Hilltops,66,Benji Hilltops has been Defeated!,Gordon Montgomery,30,False,False,Benji Hilltops,0,False,False
33,Gordon Montgomery vs Benji Hilltops,66,Gordon Montgomery wins the fight!,Gordon Montgomery,30,False,False,Benji Hilltops,0,False,False
34,Kyle Hisaishi vs Gordon Montgomery,300,Fight starts!,Kyle Hisaishi,72,False,False,Gordon Montgomery,45,False,False
34,Kyle Hisaishi vs Gordon Montgomery,290,Kyle Hisaishi Attacks Gordon Montgomery!,Kyle Hisaishi,72,False,True,Gordon Montgomery,0,False,False
34,Kyle Hisaishi vs Gordon Montgomery,290,Gordon Montgomery has been Defeated!,Kyle Hisaishi,72,False,False,Gordon Montgomery,0,False,False
34,Kyle Hisaishi vs Gordon Montgomery,290,Kyle Hisaishi wins the fight!,Kyle Hisaishi,72,False,False,Gordon Montgomery,0,False,False
35,Wednesday Chen vs Monique Ocean,300,Fight starts!,Wednesday Chen,174,False,False,Monique Ocean,174,False,False
35,Wednesday Chen vs Monique Ocean,287,Monique Ocean Attacks Wednesday Chen!,Wednesday Chen,158,False,False,Monique Ocean,174,False,True
35,Wednesday Chen vs Monique Ocean,284,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,158,False,True,Monique Ocean,138,False,False
35,Wednesday Chen vs Monique Ocean,274,Monique Ocean Attacks Wednesday Chen!,Wednesday Chen,134,False,False,Monique Ocean,138,False,True
35,Wednesday Chen vs Monique Ocean,268,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,134,False,True,Monique Ocean,114,False,False
35,Wednesday Chen vs Monique Ocean,261,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,134,True,False,Monique Ocean,114,False,True
35,Wednesday Chen vs Monique Ocean,252,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,134,False,True,Monique Ocean,90,False,False
35,Wednesday Chen vs Monique Ocean,248,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,134,True,False,Monique Ocean,90,False,True
35,Wednesday Chen vs Monique Ocean,236,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,134,False,True,Monique Ocean,54,False,False
35,Wednesday Chen vs Monique Ocean,235,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,134,True,False,Monique Ocean,54,False,True
35,Wednesday Chen vs Monique Ocean,222,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,134,True,False,Monique Ocean,54,False,True
35,Wednesday Chen vs Monique Ocean,220,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,134,False,True,Monique Ocean,30,False,False
35,Wednesday Chen vs Monique Ocean,209,Monique Ocean Attacks Wednesday Chen!,Wednesday Chen,114,False,False,Monique Ocean,30,False,True
35,Wednesday Chen vs Monique Ocean,204,Monique Ocean dodged Wednesday Chen's Attack!,Wednesday Chen,114,False,True,Monique Ocean,30,True,False
35,Wednesday Chen vs Monique Ocean,196,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,114,True,False,Monique Ocean,30,False,True
35,Wednesday Chen vs Monique Ocean,188,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,114,False,True,Monique Ocean,6,False,False
35,Wednesday Chen vs Monique Ocean,183,Monique Ocean Attacks Wednesday Chen!,Wednesday Chen,78,False,False,Monique Ocean,6,False,True
35,Wednesday Chen vs Monique Ocean,172,Monique Ocean dodged Wednesday Chen's Attack!,Wednesday Chen,78,False,True,Monique Ocean,6,True,False
35,Wednesday Chen vs Monique Ocean,170,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,78,True,False,Monique Ocean,6,False,True
35,Wednesday Chen vs Monique Ocean,157,Wednesday Chen dodged Monique Ocean's Attack!,Wednesday Chen,78,True,False,Monique Ocean,6,False,True
35,Wednesday Chen vs Monique Ocean,156,Wednesday Chen Attacks Monique Ocean!,Wednesday Chen,78,False,True,Monique Ocean,0,False,False
35,Wednesday Chen vs Monique Ocean,156,Monique Ocean has been Defeated!,Wednesday Chen,78,False,False,Monique Ocean,0,False,False
35,Wednesday Chen vs Monique Ocean,156,Wednesday Chen wins the fight!,Wednesday Chen,78,False,False,Monique Ocean,0,False,False
36,Sudharshanaa Hikaru vs Kyle Sunset,300,Fight starts!,Sudharshanaa Hikaru,192,False,False,Kyle Sunset,192,False,False
36,Sudharshanaa Hikaru vs Kyle Sunset,290,Sudharshanaa Hikaru Attacks Kyle Sunset!,Sudharshanaa Hikaru,192,False,True,Kyle Sunset,96,False,False
36,Sudharshanaa Hikaru vs Kyle Sunset,290,Kyle Sunset Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,156,False,False,Kyle Sunset,96,False,True
36,Sudharshanaa Hikaru vs Kyle Sunset,280,Sudharshanaa Hikaru Attacks Kyle Sunset!,Sudharshanaa Hikaru,156,False,True,Kyle Sunset,0,False,False
36,Sudharshanaa Hikaru vs Kyle Sunset,280,Kyle Sunset has been Defeated!,Sudharshanaa Hikaru,156,False,False,Kyle Sunset,0,False,False
36,Sudharshanaa Hikaru vs Kyle Sunset,280,Sudharshanaa Hikaru wins the fight!,Sudharshanaa Hikaru,156,False,False,Kyle Sunset,0,False,False
37,Wednesday Chen vs Sudharshanaa Hikaru,300,Fight starts!,Wednesday Chen,117,False,False,Sudharshanaa Hikaru,192,False,False
37,Wednesday Chen vs Sudharshanaa Hikaru,290,Sudharshanaa Hikaru Attacks Wednesday Chen!,Wednesday Chen,81,False,False,Sudharshanaa Hikaru,192,False,True
37,Wednesday Chen vs Sudharshanaa Hikaru,284,Wednesday Chen Attacks Sudharshanaa Hikaru!,Wednesday Chen,81,False,True,Sudharshanaa Hikaru,176,False,False
37,Wednesday Chen vs Sudharshanaa Hikaru,280,Wednesday Chen dodged Sudharshanaa Hikaru's Attack!,Wednesday Chen,81,True,False,Sudharshanaa Hikaru,176,False,True
37,Wednesday Chen vs Sudharshanaa Hikaru,270,Wednesday Chen dodged Sudharshanaa Hikaru's Attack!,Wednesday Chen,81,True,False,Sudharshanaa Hikaru,176,False,True
37,Wednesday Chen vs Sudharshanaa Hikaru,268,Wednesday Chen Attacks Sudharshanaa Hikaru!,Wednesday Chen,81,False,True,Sudharshanaa Hikaru,144,False,False
37,Wednesday Chen vs Sudharshanaa Hikaru,260,Sudharshanaa Hikaru Attacks Wednesday Chen!,Wednesday Chen,0,False,False,Sudharshanaa Hikaru,144,False,True
37,Wednesday Chen vs Sudharshanaa Hikaru,260,Wednesday Chen has been Defeated!,Wednesday Chen,0,False,False,Sudharshanaa Hikaru,144,False,False
37,Wednesday Chen vs Sudharshanaa Hikaru,260,Sudharshanaa Hikaru wins the fight!,Wednesday Chen,0,False,False,Sudharshanaa Hikaru,144,False,False
38,Kyle Hisaishi vs Sudharshanaa Hikaru,300,Fight starts!,Kyle Hisaishi,108,False,False,Sudharshanaa Hikaru,192,False,False
38,Kyle Hisaishi vs Sudharshanaa Hikaru,290,Sudharshanaa Hikaru Attacks Kyle Hisaishi!,Kyle Hisaishi,0,False,False,Sudharshanaa Hikaru,192,False,True
38,Kyle Hisaishi vs Sudharshanaa Hikaru,290,Kyle Hisaishi has been Defeated!,Kyle Hisaishi,0,False,False,Sudharshanaa Hikaru,192,False,False
38,Kyle Hisaishi vs Sudharshanaa Hikaru,290,Sudharshanaa Hikaru wins the fight!,Kyle Hisaishi,0,False,False,Sudharshanaa Hikaru,192,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,300,Fight starts!,Bobobo Mysterious,174,False,False,Wednesday Hikaru,156,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,290,Bobobo Mysterious dodged Wednesday Hikaru's Attack!,Bobobo Mysterious,174,True,False,Wednesday Hikaru,156,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,284,Bobobo Mysterious Attacks Wednesday Hikaru!,Bobobo Mysterious,174,False,True,Wednesday Hikaru,116,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,280,Bobobo Mysterious dodged Wednesday Hikaru's Attack!,Bobobo Mysterious,174,True,False,Wednesday Hikaru,116,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,270,Bobobo Mysterious dodged Wednesday Hikaru's Attack!,Bobobo Mysterious,174,True,False,Wednesday Hikaru,116,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,268,Bobobo Mysterious Attacks Wednesday Hikaru!,Bobobo Mysterious,174,False,True,Wednesday Hikaru,56,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,260,Wednesday Hikaru Attacks Bobobo Mysterious!,Bobobo Mysterious,150,False,False,Wednesday Hikaru,56,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,252,Wednesday Hikaru dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,150,False,True,Wednesday Hikaru,56,True,False
39,Bobobo Mysterious vs Wednesday Hikaru,250,Bobobo Mysterious dodged Wednesday Hikaru's Attack!,Bobobo Mysterious,150,True,False,Wednesday Hikaru,56,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,240,Bobobo Mysterious dodged Wednesday Hikaru's Attack!,Bobobo Mysterious,150,True,False,Wednesday Hikaru,56,False,True
39,Bobobo Mysterious vs Wednesday Hikaru,236,Bobobo Mysterious Attacks Wednesday Hikaru!,Bobobo Mysterious,150,False,True,Wednesday Hikaru,0,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,236,Wednesday Hikaru has been Defeated!,Bobobo Mysterious,150,False,False,Wednesday Hikaru,0,False,False
39,Bobobo Mysterious vs Wednesday Hikaru,236,Bobobo Mysterious wins the fight!,Bobobo Mysterious,150,False,False,Wednesday Hikaru,0,False,False
40,Monique Sun vs Jessica Hall,300,Fight starts!,Monique Sun,156,False,False,Jessica Hall,174,False,False
40,Monique Sun vs Jessica Hall,290,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,174,True,False
40,Monique Sun vs Jessica Hall,287,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,174,False,True
40,Monique Sun vs Jessica Hall,280,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,166,False,False
40,Monique Sun vs Jessica Hall,274,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,166,False,True
40,Monique Sun vs Jessica Hall,270,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,166,True,False
40,Monique Sun vs Jessica Hall,261,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,166,False,True
40,Monique Sun vs Jessica Hall,260,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,158,False,False
40,Monique Sun vs Jessica Hall,250,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,134,False,False
40,Monique Sun vs Jessica Hall,248,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,134,False,True
