round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
343,Bobobo Nevers vs Shaq Bobobobo,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Won,68
343,Bobobo Nevers vs Shaq Bobobobo,Shaq Bobobobo,BERSERKER,ELITE,64,64,10,4,6,15,0,Lost,0
344,Mai X vs Xiao Bitto,Mai X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,37
344,Mai X vs Xiao Bitto,Xiao Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
345,Moses Moon vs Happy Bitto,Happy Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,52
345,Moses Moon vs Happy Bitto,Moses Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
346,Mai X vs Happy Bitto,Happy Bitto,TANK,WARRIOR,80,78,10,10,3,5,2,Won,54
346,Mai X vs Happy Bitto,Mai X,BERSERKER,WARRIOR,64,56,10,4,6,10,0,Lost,0
347,Bobobo Nevers vs Happy Bitto,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Won,62
347,Bobobo Nevers vs Happy Bitto,Happy Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
348,Cortana Chen vs Bobobo Nevers,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Won,69
348,Cortana Chen vs Bobobo Nevers,Cortana Chen,BERSERKER,ELITE,64,33,10,4,6,10,5,Lost,0
349,Happy Johnson vs Bobobo Nevers,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Won,74
349,Happy Johnson vs Bobobo Nevers,Happy Johnson,BERSERKER,ELITE,64,22,15,4,6,10,0,Lost,0
350,Davey Johnson vs Moses Lee,Moses Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,46
350,Davey Johnson vs Moses Lee,Davey Johnson,HEART,ELITE,84,84,5,15,5,6,4,Lost,35
351,Mai Lee vs Susana Bitto,Mai Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,43
351,Mai Lee vs Susana Bitto,Susana Bitto,HEART,ELITE,84,84,5,15,5,6,4,Lost,0
352,Moses Lee vs Mai Lee,Mai Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,31
352,Moses Lee vs Mai Lee,Moses Lee,HEART,WARRIOR,84,69,5,10,5,6,4,Lost,1
353,Jason Moon vs Shaq Chosen One,Jason Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Won,62
353,Jason Moon vs Shaq Chosen One,Shaq Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,26
354,Henry Nevers vs Jason Jenkins,Henry Nevers,TACTICIAN,ELITE,52,52,2,2,6,10,15,Won,28
354,Henry Nevers vs Jason Jenkins,Jason Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
355,Jason Moon vs Henry Nevers,Jason Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Won,10
355,Jason Moon vs Henry Nevers,Henry Nevers,TACTICIAN,ELITE,52,42,2,2,6,10,15,Lost,6
356,Mai Lee vs Jason Moon,Mai Lee,MARTIAL ARTIST,WARRIOR,58,46,5,5,9,7,4,Won,30
356,Mai Lee vs Jason Moon,Jason Moon,HEART,WARRIOR,84,15,5,10,5,6,4,Lost,0
357,Bobobo Bobobobo vs Mai Balrog,Mai Balrog,MARTIAL ARTIST,MASTER,58,87.0,10,5,9,7,4,Won,47.0
357,Bobobo Bobobobo vs Mai Balrog,Bobobo Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
358,Cloud Bobobobo vs Mai Mysterious,Mai Mysterious,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Won,40
358,Cloud Bobobobo vs Mai Mysterious,Cloud Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
359,Mai Balrog vs Mai Mysterious,Mai Balrog,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,4,Won,38
359,Mai Balrog vs Mai Mysterious,Mai Mysterious,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Lost,0
360,Happy Sun vs Kupo Jenkins,Happy Sun,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,12,4,Won,20.0
360,Happy Sun vs Kupo Jenkins,Kupo Jenkins,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Lost,3
361,Shaq Lee vs Ryu Hall,Shaq Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,32
361,Shaq Lee vs Ryu Hall,Ryu Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
362,Happy Sun vs Shaq Lee,Shaq Lee,MARTIAL ARTIST,WARRIOR,58,48,5,5,9,7,4,Won,10
362,Happy Sun vs Shaq Lee,Happy Sun,MARTIAL ARTIST,MASTER,58,30,5,5,9,12,4,Lost,0
363,Mai Balrog vs Shaq Lee,Mai Balrog,MARTIAL ARTIST,MASTER,58,57,10,5,9,7,4,Won,52
363,Mai Balrog vs Shaq Lee,Shaq Lee,MARTIAL ARTIST,WARRIOR,58,15,5,5,9,7,4,Lost,0
364,Mai Lee vs Mai Balrog,Mai Balrog,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,4,Won,58
364,Mai Lee vs Mai Balrog,Mai Lee,MARTIAL ARTIST,WARRIOR,58,45,5,5,9,7,4,Lost,0
365,Cortana Hisaishi vs Jason Yikes,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
365,Cortana Hisaishi vs Jason Yikes,Cortana Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
366,Moses Bobobobo vs The Chosen One,The Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,28
366,Moses Bobobobo vs The Chosen One,Moses Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,15
367,Jason Yikes vs The Chosen One,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,60
367,Jason Yikes vs The Chosen One,The Chosen One,MARTIAL ARTIST,WARRIOR,58,42,5,5,9,7,4,Lost,0
368,Moses Mysterious vs Susana Chen,Moses Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,11
368,Moses Mysterious vs Susana Chen,Susana Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
369,Cloud Lee vs Mai Lee,Mai Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
369,Cloud Lee vs Mai Lee,Cloud Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
370,Moses Mysterious vs Mai Lee,Mai Lee,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Won,2
370,Moses Mysterious vs Mai Lee,Moses Mysterious,MARTIAL ARTIST,WARRIOR,58,16,5,5,9,7,4,Lost,0
371,Jason Yikes vs Mai Lee,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
371,Jason Yikes vs Mai Lee,Mai Lee,BERSERKER,WARRIOR,64,3,10,4,6,10,0,Lost,0
372,Cortana Badass vs Ken Badass,Ken Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,55
372,Cortana Badass vs Ken Badass,Cortana Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
373,Shaq Chen vs Happy Keely,Shaq Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,32
373,Shaq Chen vs Happy Keely,Happy Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
374,Ken Badass vs Shaq Chen,Ken Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,55
374,Ken Badass vs Shaq Chen,Shaq Chen,MARTIAL ARTIST,WARRIOR,58,48,5,5,9,7,4,Lost,0
375,Cortana Hisaishi vs Shaq Bobobobo,Cortana Hisaishi,HEART,ELITE,84,84,5,10,5,11,4,Won,39
375,Cortana Hisaishi vs Shaq Bobobobo,Shaq Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
376,Henry Hisaishi vs Mai Mysterious,Henry Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,23
376,Henry Hisaishi vs Mai Mysterious,Mai Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
377,Cortana Hisaishi vs Henry Hisaishi,Cortana Hisaishi,HEART,ELITE,84,58,5,10,5,11,4,Won,46
377,Cortana Hisaishi vs Henry Hisaishi,Henry Hisaishi,TANK,WARRIOR,80,34,10,10,3,5,2,Lost,0
378,Ken Badass vs Cortana Hisaishi,Cortana Hisaishi,HEART,ELITE,84,69,5,10,5,11,4,Won,24
378,Ken Badass vs Cortana Hisaishi,Ken Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
379,Jason Yikes vs Cortana Hisaishi,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,55
379,Jason Yikes vs Cortana Hisaishi,Cortana Hisaishi,HEART,ELITE,84,36,5,10,5,11,4,Lost,0
380,Mai Balrog vs Jason Yikes,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,64
380,Mai Balrog vs Jason Yikes,Mai Balrog,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,4,Lost,0
381,Bobobo Nevers vs Jason Yikes,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,61
381,Bobobo Nevers vs Jason Yikes,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Lost,0
382,Kupo Chosen One vs Jason Yikes,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,22
382,Kupo Chosen One vs Jason Yikes,Jason Yikes,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Lost,0
383,Davey Lee vs Kupo Hisaishi,Davey Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,58
383,Davey Lee vs Kupo Hisaishi,Kupo Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,45
384,Happy Bobobobo vs Susana Balrog,Susana Balrog,TACTICIAN,ELITE,52,52,2,2,6,10,15,Won,38
384,Happy Bobobobo vs Susana Balrog,Happy Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,6
385,Davey Lee vs Susana Balrog,Davey Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,26
385,Davey Lee vs Susana Balrog,Susana Balrog,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
386,Ryu Mysterious vs Ryu Hall,Ryu Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,13
386,Ryu Mysterious vs Ryu Hall,Ryu Hall,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,1
387,Kupo Bitto vs Shaq Lee,Shaq Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Won,31
387,Kupo Bitto vs Shaq Lee,Kupo Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
388,Ryu Mysterious vs Shaq Lee,Shaq Lee,TANK,WARRIOR,80,46,10,10,3,5,2,Won,27
388,Ryu Mysterious vs Shaq Lee,Ryu Mysterious,TACTICIAN,WARRIOR,52,20,2,2,6,10,10,Lost,0
389,Davey Lee vs Shaq Lee,Davey Lee,HEART,WARRIOR,84,39,5,10,5,6,4,Won,22
389,Davey Lee vs Shaq Lee,Shaq Lee,TANK,WARRIOR,80,40,10,10,3,5,2,Lost,0
390,Cortana Chosen One vs Davey Bitto,Davey Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,16
390,Cortana Chosen One vs Davey Bitto,Cortana Chosen One,BERSERKER,ELITE,64,64,10,4,6,15,0,Lost,0
391,Bobobo Hall vs Ken Sun,Bobobo Hall,TANK,MASTER,80,80,10,10,8,10,2,Won,38
391,Bobobo Hall vs Ken Sun,Ken Sun,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
392,Davey Bitto vs Bobobo Hall,Bobobo Hall,TANK,MASTER,80,57,10,10,8,10,2,Won,57
392,Davey Bitto vs Bobobo Hall,Davey Bitto,BERSERKER,WARRIOR,64,24,10,4,6,10,0,Lost,0
393,Mai Bitto vs Mei Chosen One,Mei Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,22
393,Mai Bitto vs Mei Chosen One,Mai Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
394,Kupo Sun vs Ken Chosen One,Ken Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Won,57
394,Kupo Sun vs Ken Chosen One,Kupo Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
395,Mei Chosen One vs Ken Chosen One,Ken Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Won,53
395,Mei Chosen One vs Ken Chosen One,Mei Chosen One,BERSERKER,WARRIOR,64,33,10,4,6,10,0,Lost,0
396,Bobobo Hall vs Ken Chosen One,Bobobo Hall,TANK,MASTER,80,80,10,10,8,10,2,Won,53
396,Bobobo Hall vs Ken Chosen One,Ken Chosen One,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
397,Davey Lee vs Bobobo Hall,Bobobo Hall,TANK,MASTER,80,80,10,10,8,10,2,Won,64
397,Davey Lee vs Bobobo Hall,Davey Lee,HEART,WARRIOR,84,33,5,10,5,6,4,Lost,0
398,Davey Lee vs Mei Bobobobo,Davey Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,53
398,Davey Lee vs Mei Bobobobo,Mei Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
399,Ken Yikes vs Shaq Nevers,Shaq Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
399,Ken Yikes vs Shaq Nevers,Ken Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
400,Davey Lee vs Shaq Nevers,Shaq Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,28
400,Davey Lee vs Shaq Nevers,Davey Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
401,Kupo Bobobobo vs Davey Bobobobo,Davey Bobobobo,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,20
401,Kupo Bobobobo vs Davey Bobobobo,Kupo Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
402,Mai Balrog vs Jason Johnson,Jason Johnson,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,52
402,Mai Balrog vs Jason Johnson,Mai Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
403,Davey Bobobobo vs Jason Johnson,Jason Johnson,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,48
403,Davey Bobobobo vs Jason Johnson,Davey Bobobobo,MARTIAL ARTIST,WARRIOR,58,30,5,5,9,7,4,Lost,0
404,Shaq Nevers vs Jason Johnson,Shaq Nevers,BERSERKER,WARRIOR,64,42,10,4,6,10,0,Won,2
404,Shaq Nevers vs Jason Johnson,Jason Johnson,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Lost,0
405,Ken Hisaishi vs Susana Mysterious,Ken Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,59
405,Ken Hisaishi vs Susana Mysterious,Susana Mysterious,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
406,Davey Lee vs Bobobo Lee,Davey Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,56
406,Davey Lee vs Bobobo Lee,Bobobo Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
407,Ken Hisaishi vs Davey Lee,Ken Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,62
407,Ken Hisaishi vs Davey Lee,Davey Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
408,Ryu Nevers vs Xiao Keely,Ryu Nevers,TACTICIAN,ELITE,52,52,2,2,11,10,10,Won,40
408,Ryu Nevers vs Xiao Keely,Xiao Keely,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
409,Cortana Badass vs Happy Lee,Cortana Badass,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Won,54
409,Cortana Badass vs Happy Lee,Happy Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
410,Ryu Nevers vs Cortana Badass,Cortana Badass,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Won,18
410,Ryu Nevers vs Cortana Badass,Ryu Nevers,TACTICIAN,ELITE,52,52,2,2,11,10,10,Lost,0
411,Ken Hisaishi vs Cortana Badass,Ken Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,42
411,Ken Hisaishi vs Cortana Badass,Cortana Badass,MARTIAL ARTIST,MASTER,58,27,10,5,9,7,9,Lost,0
412,Shaq Nevers vs Ken Hisaishi,Ken Hisaishi,TANK,WARRIOR,80,63,10,10,3,5,2,Won,59
412,Shaq Nevers vs Ken Hisaishi,Shaq Nevers,BERSERKER,WARRIOR,64,3,10,4,6,10,0,Lost,0
413,Bobobo Hall vs Ken Hisaishi,Bobobo Hall,TANK,MASTER,80,80,10,10,8,10,2,Won,52
413,Bobobo Hall vs Ken Hisaishi,Ken Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
414,Ryu Jenkins vs Shaq Nevers,Shaq Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Won,26
414,Ryu Jenkins vs Shaq Nevers,Ryu Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
415,Henry Hall vs Davey Bobobobo,Davey Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,31
415,Henry Hall vs Davey Bobobobo,Henry Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
416,Shaq Nevers vs Davey Bobobobo,Shaq Nevers,HEART,WARRIOR,84,39,5,10,5,6,4,Won,29
416,Shaq Nevers vs Davey Bobobobo,Davey Bobobobo,TANK,WARRIOR,80,46,10,10,3,5,2,Lost,0
417,Henry Keely vs Kupo Nevers,Henry Keely,HEART,WARRIOR,84,84,5,10,5,6,4,Won,40
417,Henry Keely vs Kupo Nevers,Kupo Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
418,Shaq Balrog vs Ken Bitto,Ken Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,28
418,Shaq Balrog vs Ken Bitto,Shaq Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
419,Henry Keely vs Ken Bitto,Henry Keely,HEART,WARRIOR,84,60,5,10,5,6,4,Won,14
419,Henry Keely vs Ken Bitto,Ken Bitto,BERSERKER,WARRIOR,64,42,10,4,6,10,0,Lost,0
420,Shaq Nevers vs Henry Keely,Shaq Nevers,HEART,WARRIOR,84,44,5,10,5,6,4,Won,17
420,Shaq Nevers vs Henry Keely,Henry Keely,HEART,WARRIOR,84,21,5,10,5,6,4,Lost,0
421,Ryu Nevers vs Alexa Lee,Alexa Lee,MARTIAL ARTIST,ELITE,58,87.0,5,5,9,7,4,Won,23.0
421,Ryu Nevers vs Alexa Lee,Ryu Nevers,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
422,Ken Keely vs Xavier Johnson,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,52
422,Ken Keely vs Xavier Johnson,Xavier Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
423,Alexa Lee vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,53
423,Alexa Lee vs Ken Keely,Alexa Lee,MARTIAL ARTIST,ELITE,58,34,5,5,9,7,4,Lost,0
424,Ryu Moon vs Xavier Bitto,Xavier Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,45
424,Ryu Moon vs Xavier Bitto,Ryu Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
425,Alexa Jenkins vs Mai Bitto,Mai Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Won,62
425,Alexa Jenkins vs Mai Bitto,Alexa Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,29
426,Xavier Bitto vs Mai Bitto,Mai Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Won,10
426,Xavier Bitto vs Mai Bitto,Xavier Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,3
427,Ken Keely vs Mai Bitto,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,54
427,Ken Keely vs Mai Bitto,Mai Bitto,HEART,WARRIOR,84,15,5,10,5,6,4,Lost,0
428,Shaq Nevers vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,42
428,Shaq Nevers vs Ken Keely,Shaq Nevers,HEART,WARRIOR,84,26,5,10,5,6,4,Lost,0
429,Xavier Hisaishi vs Happy Chosen One,Xavier Hisaishi,BERSERKER,MASTER,64,64,10,9,6,15,0,Won,28
429,Xavier Hisaishi vs Happy Chosen One,Happy Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,10,15,Lost,0
430,Mai Keely vs Cloud Bitto,Mai Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,25
430,Mai Keely vs Cloud Bitto,Cloud Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
431,Xavier Hisaishi vs Mai Keely,Xavier Hisaishi,BERSERKER,MASTER,64,42,10,9,6,15,0,Won,37
431,Xavier Hisaishi vs Mai Keely,Mai Keely,TACTICIAN,WARRIOR,52,38,2,2,6,10,10,Lost,0
432,Henry Moon vs Bobobo Jenkins,Henry Moon,HEART,ELITE,84,84,5,10,5,11,4,Won,33
432,Henry Moon vs Bobobo Jenkins,Bobobo Jenkins,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
433,Happy Hall vs Mei Mysterious,Mei Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,15
433,Happy Hall vs Mei Mysterious,Happy Hall,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,5
434,Henry Moon vs Mei Mysterious,Henry Moon,HEART,ELITE,84,50,5,10,5,11,4,Won,27
434,Henry Moon vs Mei Mysterious,Mei Mysterious,MARTIAL ARTIST,WARRIOR,58,22,5,5,9,7,4,Lost,0
435,Xavier Hisaishi vs Henry Moon,Xavier Hisaishi,BERSERKER,MASTER,64,56,10,9,6,15,0,Won,27
435,Xavier Hisaishi vs Henry Moon,Henry Moon,HEART,ELITE,84,40,5,10,5,11,4,Lost,0
436,Cloud Chen vs Happy Mysterious,Cloud Chen,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,12,4,Won,59.0
436,Cloud Chen vs Happy Mysterious,Happy Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
437,Ryu Sun vs Henry Keely,Ryu Sun,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,46
437,Ryu Sun vs Henry Keely,Henry Keely,BERSERKER,ELITE,64,96.0,10,4,6,10,0,Lost,0
438,Cloud Chen vs Ryu Sun,Ryu Sun,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,55
438,Cloud Chen vs Ryu Sun,Cloud Chen,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,4,Lost,0
439,Cloud Sun vs Mai Lee,Mai Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,12
439,Cloud Sun vs Mai Lee,Cloud Sun,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,5
440,Mai Sun vs Xavier Keely,Xavier Keely,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Won,48
440,Mai Sun vs Xavier Keely,Mai Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
441,Mai Lee vs Xavier Keely,Xavier Keely,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Won,46
441,Mai Lee vs Xavier Keely,Mai Lee,MARTIAL ARTIST,WARRIOR,58,18,5,5,9,7,4,Lost,0
442,Ryu Sun vs Xavier Keely,Ryu Sun,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,64
442,Ryu Sun vs Xavier Keely,Xavier Keely,MARTIAL ARTIST,ELITE,58,58,10,5,9,7,4,Lost,0
443,Xavier Hisaishi vs Ryu Sun,Ryu Sun,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,10
443,Xavier Hisaishi vs Ryu Sun,Xavier Hisaishi,BERSERKER,MASTER,64,40,10,9,6,15,0,Lost,0
444,Ken Keely vs Ryu Sun,Ken Keely,BERSERKER,WARRIOR,64,63,10,4,6,10,0,Won,15
444,Ken Keely vs Ryu Sun,Ryu Sun,BERSERKER,MASTER,64,15,10,4,11,15,0,Lost,0
445,Bobobo Hall vs Ken Keely,Bobobo Hall,TANK,MASTER,80,78,10,10,8,10,2,Won,73
445,Bobobo Hall vs Ken Keely,Ken Keely,BERSERKER,WARRIOR,64,22,10,4,6,10,0,Lost,0
446,Xavier Chosen One vs Ken Keely,Ken Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,7
446,Xavier Chosen One vs Ken Keely,Xavier Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
447,Cloud Johnson vs Mei Sun,Mei Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,2
447,Cloud Johnson vs Mei Sun,Cloud Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
448,Ken Keely vs Mei Sun,Ken Keely,MARTIAL ARTIST,WARRIOR,58,10,5,5,9,7,4,Won,8
448,Ken Keely vs Mei Sun,Mei Sun,TACTICIAN,WARRIOR,52,3,2,2,6,10,10,Lost,0
449,Mei Bitto vs Bobobo Keely,Bobobo Keely,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,33
449,Mei Bitto vs Bobobo Keely,Mei Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
450,Happy Nevers vs Ken Mysterious,Ken Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,12
450,Happy Nevers vs Ken Mysterious,Happy Nevers,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
451,Bobobo Keely vs Ken Mysterious,Bobobo Keely,MARTIAL ARTIST,ELITE,58,50,5,5,9,7,9,Won,50
451,Bobobo Keely vs Ken Mysterious,Ken Mysterious,MARTIAL ARTIST,WARRIOR,58,18,5,5,9,7,4,Lost,0
452,Ken Keely vs Bobobo Keely,Bobobo Keely,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,51
452,Ken Keely vs Bobobo Keely,Ken Keely,MARTIAL ARTIST,WARRIOR,58,12,5,5,9,7,4,Lost,0
453,The Moon vs Ken Nevers,Ken Nevers,TANK,MASTER,80,80,10,15,3,5,7,Won,70
453,The Moon vs Ken Nevers,The Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
454,Mai Chosen One vs Moses Mysterious,Mai Chosen One,HEART,ELITE,84,84,5,10,5,6,9,Won,48
454,Mai Chosen One vs Moses Mysterious,Moses Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,31
455,Ken Nevers vs Mai Chosen One,Mai Chosen One,HEART,ELITE,84,72,5,10,5,6,9,Won,60
